	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8667	0.8125	0.8387	0.7222	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8649	0.7805	0.8205	0.6957	46.0
FOOD:NEGATIVE	0.9483	0.7432	0.8333	0.7143	77.0
FOOD:NEUTRAL	0.7857	0.7333	0.7586	0.6111	18.0
FOOD:POSITIVE	0.9907	0.8346	0.906	0.8281	128.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8421	0.8205	0.8312	0.7111	45.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.86	0.8958	0.8775	0.7818	55.0
SERVICE:NEGATIVE	0.9787	0.807	0.8846	0.7931	58.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9839	0.8243	0.8971	0.8133	75.0
Micro-AVG	0.9297	0.8057	0.8633	0.7594	557.0
Macro-AVG	0.9089	0.8228	0.8535		557
