	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5556	0.7143	0.625	0.4545	11.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7647	0.65	0.7027	0.5417	24.0
FOOD:NEGATIVE	0.6818	0.9091	0.7792	0.6383	47.0
FOOD:NEUTRAL	0.8	0.8889	0.8421	0.7273	11.0
FOOD:POSITIVE	0.8113	0.8776	0.8431	0.7288	59.0
PRICE:NEGATIVE	0.8889	0.8	0.8421	0.7273	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.625	0.8333	0.7143	0.5556	27.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.6667	0.8182	0.7347	0.5806	31.0
SERVICE:NEGATIVE	0.6452	0.7692	0.7018	0.5405	37.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.6829	0.8485	0.7567	0.6087	46.0
Micro-AVG	0.7111	0.8312	0.7665	0.6214	309.0
Macro-AVG	0.6526	0.7406	0.6894		309
