	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9355	0.6744	0.7838	0.6444	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.5714	0.5	0.5333	0.3636	22.0
FOOD#QUALITY	0.839	0.66	0.7388	0.5858	169.0
FOOD#STYLE_OPTIONS	0.5	0.2727	0.3529	0.2143	28.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9545	0.6	0.7368	0.5833	72.0
RESTAURANT#MISCELLANEOUS	1.0	0.4706	0.64	0.4706	17.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.9552	0.8533	0.9014	0.8205	78.0
Micro-AVG	0.8754	0.6387	0.7385	0.5855	468.0
Macro-AVG	2.6472	1.7946	2.0725		468
