	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6875	0.6875	0.6875	0.5238	21.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8537	0.8333	0.8434	0.7292	48.0
FOOD:NEGATIVE	0.8514	0.8514	0.8514	0.7412	85.0
FOOD:NEUTRAL	0.8333	1.0	0.9091	0.8333	18.0
FOOD:POSITIVE	0.9027	0.8031	0.85	0.7391	138.0
PRICE:NEGATIVE	0.875	0.6364	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9062	0.7436	0.8169	0.6905	42.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.8667	0.8125	0.8387	0.7222	54.0
SERVICE:NEGATIVE	0.9245	0.8596	0.8909	0.8033	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9385	0.8243	0.8777	0.7821	78.0
Micro-AVG	0.8793	0.8175	0.8473	0.735	585.0
Macro-AVG	0.8493	0.8701	0.8479		585
