	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6429	0.6429	0.6429	0.4737	19.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.3333	0.2	0.25	0.1429	7.0
FOOD#QUALITY	0.725	0.725	0.725	0.5686	51.0
FOOD#STYLE_OPTIONS	0.3333	0.2857	0.3077	0.1818	11.0
LOCATION#GENERAL	0.2	0.5	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.5	0.4762	0.4878	0.3226	31.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.2	0.2	0.2	0.1111	9.0
SERVICE#GENERAL	0.6087	0.6364	0.6222	0.4516	31.0
Micro-AVG	0.592	0.5692	0.5804	0.4088	181.0
Macro-AVG	0.5592	0.5139	0.5198		181
