	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5625	0.3462	0.4286	0.2727	33.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.625	0.5	0.5556	0.3846	13.0
FOOD#QUALITY	0.6757	0.2976	0.4132	0.2604	96.0
FOOD#STYLE_OPTIONS	0.2333	0.5385	0.3256	0.1944	36.0
LOCATION#GENERAL	0.3333	0.6667	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.7778	0.3415	0.4746	0.3111	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.7234	0.7727	0.7473	0.5965	57.0
Micro-AVG	0.6082	0.4143	0.4929	0.327	318.0
Macro-AVG	0.6331	0.4761	0.4833		318
