	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.3846	0.4762	0.3125	32.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.625	0.5	0.5556	0.3846	13.0
FOOD#QUALITY	0.7027	0.3095	0.4297	0.2737	95.0
FOOD#STYLE_OPTIONS	0.2667	0.6154	0.3721	0.2286	35.0
LOCATION#GENERAL	0.5	1.0	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9444	0.4146	0.5762	0.4048	42.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.8085	0.8636	0.8351	0.717	53.0
Micro-AVG	0.6725	0.4582	0.545	0.3746	307.0
Macro-AVG	0.6782	0.5281	0.5268		307
