	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3125	0.3571	0.3333	0.2	25.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	6.0
FOOD#QUALITY	0.75	0.75	0.75	0.6	50.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	9.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.55	0.5238	0.5366	0.3667	30.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.7895	0.6818	0.7317	0.5769	26.0
Micro-AVG	0.6174	0.5462	0.5796	0.408	174.0
Macro-AVG	0.5613	0.4761	0.5057		174
