	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.88	0.5116	0.6471	0.4783	46.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8761	0.66	0.7529	0.6037	164.0
FOOD#STYLE_OPTIONS	0.8333	0.2273	0.3571	0.2174	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7727	0.7286	0.75	0.6	85.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	1.0	0.6933	0.8189	0.6933	75.0
Micro-AVG	0.8728	0.5758	0.6938	0.5312	465.0
Macro-AVG	2.16	1.3	1.578		465
