	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.3488	0.4412	0.283	53.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	5.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.3333	0.1875	0.24	0.1364	22.0
FOOD#QUALITY	0.7168	0.54	0.616	0.4451	182.0
FOOD#STYLE_OPTIONS	0.3333	0.0909	0.1429	0.0769	26.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.6818	0.6429	0.6618	0.4945	91.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.8077	0.56	0.6614	0.4941	85.0
Micro-AVG	0.689	0.4545	0.5478	0.3772	517.0
Macro-AVG	0.4644	0.2871	0.345		517
