	precision	recall	f1	accuracy	support
POSITIVE	0.6939	0.6007	0.6439	0.4749	358.0
NEUTRAL	0.0	0.0	0.0	0.0	18.0
NEGATIVE	0.6803	0.6434	0.6614	0.494	168.0
Micro-AVG	0.6875	0.5897	0.6349	0.4651	544.0
Macro-AVG	0.4581	0.4147	0.4351		544
