	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9091	0.625	0.7407	0.5882	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	0.8889	0.7619	0.8205	0.6957	46.0
FOOD:NEGATIVE	0.875	0.8514	0.863	0.759	83.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.9182	0.7953	0.8523	0.7426	136.0
PRICE:NEGATIVE	0.9375	0.6818	0.7895	0.6522	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8378	0.7949	0.8158	0.6889	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9048	0.7917	0.8444	0.7308	52.0
SERVICE:NEGATIVE	0.9038	0.8246	0.8624	0.7581	62.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9375	0.8108	0.8696	0.7692	78.0
Micro-AVG	0.9009	0.7947	0.8444	0.7308	572.0
Macro-AVG	0.8631	0.7736	0.8133		572
