	precision	recall	f1	accuracy	support
AMBIENCE	0.3929	0.8148	0.5302	0.3607	61.0
FOOD	0.8966	0.8571	0.8764	0.78	100.0
GENERAL-IMPRESSION	0.8537	0.8537	0.8537	0.7447	47.0
PRICE	0.9231	0.9231	0.9231	0.8571	14.0
SERVICE	1.0	0.8983	0.9464	0.8983	59.0
Micro-AVG	0.8	0.8658	0.8316	0.7117	281.0
Macro-AVG	0.8133	0.8694	0.826		281
