	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5625	0.6429	0.6	0.4286	21.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.7619	0.8	0.7805	0.64	50.0
FOOD#STYLE_OPTIONS	0.1667	0.1429	0.1539	0.0833	12.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.55	0.5238	0.5366	0.3667	30.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.25	0.2	0.2222	0.125	8.0
SERVICE#GENERAL	0.6087	0.6364	0.6222	0.4516	31.0
Micro-AVG	0.616	0.5923	0.6039	0.4326	178.0
Macro-AVG	0.5472	0.5038	0.5106		178
