	precision	recall	f1	accuracy	support
AMBIENCE	0.7424	0.8305	0.784	0.6447	76.0
FOOD	0.89	0.8611	0.8753	0.7782	239.0
GENERAL-IMPRESSION	0.9286	0.8667	0.8966	0.8125	96.0
PRICE	0.8889	0.8276	0.8572	0.75	32.0
SERVICE	0.9219	0.8939	0.9077	0.831	142.0
Micro-AVG	0.8852	0.865	0.875	0.7778	585.0
Macro-AVG	0.8744	0.856	0.8642		585
