	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.75	0.8571	0.75	4.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	1.0	0.625	0.7692	0.625	8.0
FOOD:NEGATIVE	0.8571	0.6667	0.75	0.6	20.0
FOOD:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
FOOD:POSITIVE	0.8824	0.6522	0.75	0.6	25.0
PRICE:NEGATIVE	0.5	0.1667	0.25	0.1429	7.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	11.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8889	0.7273	0.8	0.6667	12.0
SERVICE:NEGATIVE	1.0	0.6923	0.8182	0.6923	13.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	1.0	0.7895	0.8824	0.7895	19.0
Micro-AVG	0.8764	0.6667	0.7573	0.6094	128.0
Macro-AVG	0.7271	0.5454	0.6103		128
