	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.4231	0.4583	0.2973	37.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	12.0
FOOD#QUALITY	0.7258	0.5357	0.6164	0.4455	101.0
FOOD#STYLE_OPTIONS	0.4	0.1538	0.2222	0.125	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.5185	0.3415	0.4118	0.2593	54.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.25	0.1111	0.1538	0.0833	12.0
SERVICE#GENERAL	0.6053	0.5227	0.561	0.3898	59.0
Micro-AVG	0.6264	0.4343	0.5129	0.3449	316.0
Macro-AVG	0.6805	0.4421	0.5204		316
