	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7273	0.6154	0.6667	0.5	32.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	10.0
FOOD#QUALITY	0.8548	0.631	0.726	0.5699	93.0
FOOD#STYLE_OPTIONS	0.6	0.2308	0.3333	0.2	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.963	0.6341	0.7647	0.619	42.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	1.0	0.4444	0.6154	0.4444	9.0
SERVICE#GENERAL	0.9211	0.7955	0.8537	0.7447	47.0
Micro-AVG	0.8793	0.6096	0.72	0.5625	272.0
Macro-AVG	2.7665	1.717	2.0553		272
