	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6286	0.5	0.557	0.386	57.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.6	0.6667	0.6316	0.4615	13.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.7333	0.7333	0.7333	0.5789	19.0
FOOD#QUALITY	0.6667	0.7344	0.6989	0.5371	175.0
FOOD#STYLE_OPTIONS	0.4762	0.4167	0.4444	0.2857	35.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.6053	0.6479	0.6259	0.4554	101.0
RESTAURANT#MISCELLANEOUS	0.2222	0.1176	0.1538	0.0833	24.0
RESTAURANT#PRICES	0.75	0.4286	0.5455	0.375	16.0
SERVICE#GENERAL	0.7794	0.6709	0.7211	0.5638	94.0
Micro-AVG	0.6532	0.6217	0.637	0.4674	552.0
Macro-AVG	0.6301	0.568	0.5918		552
