	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8286	0.6591	0.7342	0.58	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.8889	0.8421	0.7273	11.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8667	0.8667	0.8667	0.7647	17.0
FOOD#QUALITY	0.8156	0.8984	0.855	0.7468	154.0
FOOD#STYLE_OPTIONS	0.6667	0.5833	0.6222	0.4516	31.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.75	0.8028	0.7755	0.6333	90.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3529	0.4615	0.3	20.0
RESTAURANT#PRICES	1.0	0.5714	0.7273	0.5714	14.0
SERVICE#GENERAL	0.9706	0.8354	0.898	0.8148	81.0
Micro-AVG	0.8228	0.7831	0.8025	0.6701	485.0
Macro-AVG	2.4162	2.1314	2.2386		485
