	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.4286	0.5455	0.375	8.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8333	0.5	0.625	0.4545	22.0
FOOD:NEGATIVE	0.8929	0.7576	0.8197	0.6944	36.0
FOOD:NEUTRAL	0.4615	0.6667	0.5455	0.375	16.0
FOOD:POSITIVE	0.907	0.7959	0.8478	0.7358	53.0
PRICE:NEGATIVE	0.6667	0.2	0.3077	0.1818	11.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
GENERAL-IMPRESSION:NEUTRAL	0.1429	1.0	0.25	0.1429	7.0
GENERAL-IMPRESSION:POSITIVE	0.8235	0.6364	0.7179	0.56	25.0
SERVICE:NEGATIVE	0.9474	0.6923	0.8	0.6667	27.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9286	0.7879	0.8525	0.7429	35.0
Micro-AVG	0.8163	0.6926	0.7494	0.5993	267.0
Macro-AVG	0.6486	0.5829	0.5646		267
