	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7083	0.7391	0.7234	0.5667	30.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.75	0.6667	0.7059	0.5455	11.0
FOOD#QUALITY	0.8649	0.9552	0.9078	0.8312	77.0
FOOD#STYLE_OPTIONS	0.8571	0.5	0.6316	0.4615	13.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.9	0.6585	0.7606	0.6136	44.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.9286	0.9286	0.9286	0.8667	45.0
Micro-AVG	0.8617	0.7137	0.7807	0.6403	253.0
Macro-AVG	0.5841	0.3975	0.4336		253
