	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5333	0.3077	0.3902	0.2424	33.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.7674	0.3929	0.5197	0.3511	94.0
FOOD#STYLE_OPTIONS	0.1176	0.1538	0.1333	0.0714	28.0
LOCATION#GENERAL	0.1	0.3333	0.1538	0.0833	12.0
RESTAURANT#GENERAL	0.3684	0.3415	0.3544	0.2154	65.0
RESTAURANT#MISCELLANEOUS	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#PRICES	0.2	0.1111	0.1429	0.0769	13.0
SERVICE#GENERAL	0.6071	0.3864	0.4722	0.3091	55.0
Micro-AVG	0.4909	0.3227	0.3894	0.2418	335.0
Macro-AVG	0.4745	0.2439	0.279		335
