	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9189	0.7907	0.85	0.7391	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7143	0.625	0.6667	0.5	20.0
FOOD#QUALITY	0.9426	0.7667	0.8456	0.7325	157.0
FOOD#STYLE_OPTIONS	0.6875	0.5	0.5789	0.4074	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7778	0.9	0.8344	0.7159	88.0
RESTAURANT#MISCELLANEOUS	0.5556	0.2941	0.3846	0.2381	21.0
RESTAURANT#PRICES	0.8571	0.4286	0.5714	0.4	15.0
SERVICE#GENERAL	0.8831	0.9067	0.8947	0.8095	84.0
Micro-AVG	0.8624	0.7599	0.8079	0.6778	481.0
Macro-AVG	2.5342	1.9863	2.1805		481
