	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7838	0.6744	0.725	0.5686	51.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5714	0.5	0.5333	0.3636	22.0
FOOD#QUALITY	0.7951	0.6467	0.7132	0.5543	175.0
FOOD#STYLE_OPTIONS	0.4375	0.3182	0.3684	0.2258	31.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.679	0.7857	0.7285	0.5729	96.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1765	0.2308	0.1304	23.0
RESTAURANT#PRICES	0.4286	0.2143	0.2857	0.1667	18.0
SERVICE#GENERAL	0.7792	0.8	0.7895	0.6522	92.0
Micro-AVG	0.7249	0.6387	0.6791	0.5141	533.0
Macro-AVG	0.6479	0.5263	0.5709		533
