	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7647	0.907	0.8298	0.7091	55.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.8968	0.9267	0.9115	0.8373	166.0
FOOD#STYLE_OPTIONS	0.8125	0.5909	0.6842	0.52	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8793	0.7286	0.7969	0.6623	77.0
RESTAURANT#MISCELLANEOUS	0.5714	0.2353	0.3333	0.2	20.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.8537	0.9333	0.8917	0.8046	87.0
Micro-AVG	0.8582	0.8322	0.845	0.7316	488.0
Macro-AVG	0.8335	0.7601	0.7808		488
