	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7097	0.8462	0.772	0.6286	35.0
DRINKS#PRICES	0.4	1.0	0.5714	0.4	5.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.625	0.5	0.5556	0.3846	13.0
FOOD#QUALITY	0.8621	0.8929	0.8772	0.7812	96.0
FOOD#STYLE_OPTIONS	0.5625	0.6923	0.6207	0.45	20.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8529	0.7073	0.7733	0.6304	46.0
RESTAURANT#MISCELLANEOUS	0.8	0.4	0.5333	0.3636	11.0
RESTAURANT#PRICES	0.6667	0.6667	0.6667	0.5	12.0
SERVICE#GENERAL	0.7736	0.9318	0.8454	0.7321	56.0
Micro-AVG	0.7761	0.8008	0.7883	0.6505	309.0
Macro-AVG	0.7155	0.717	0.6897		309
