	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6341	0.7879	0.7027	0.5417	48.0
AMBIENCE#GENERAL:NEUTRAL	0.3333	0.6667	0.4444	0.2857	7.0
AMBIENCE#GENERAL:NEGATIVE	0.6364	0.875	0.7368	0.5833	12.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	4.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.8	0.5714	0.6667	0.5	8.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	0.75	1.0	0.8571	0.75	8.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#PRICES:NEGATIVE	0.8333	0.5556	0.6667	0.5	10.0
FOOD#QUALITY:POSITIVE	0.7931	0.75	0.7709	0.6273	110.0
FOOD#QUALITY:NEUTRAL	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY:NEGATIVE	0.7692	0.9677	0.8571	0.75	40.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3103	0.6	0.4091	0.2571	35.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.5	0.4286	0.4615	0.3	10.0
LOCATION#GENERAL:POSITIVE	0.375	0.75	0.5	0.3333	9.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:POSITIVE	0.5432	0.8462	0.6617	0.4944	89.0
RESTAURANT#GENERAL:NEUTRAL	0.2857	1.0	0.4444	0.2857	7.0
RESTAURANT#GENERAL:NEGATIVE	0.4444	0.9412	0.6038	0.4324	37.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.25	0.1	0.1429	0.0769	13.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES:POSITIVE	0.5714	0.6667	0.6154	0.4444	9.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.75	0.4286	0.5455	0.375	8.0
SERVICE#GENERAL:POSITIVE	0.75	0.9167	0.825	0.7021	47.0
SERVICE#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE#GENERAL:NEGATIVE	0.6667	0.7805	0.7191	0.5614	57.0
Micro-AVG	0.6137	0.7542	0.6768	0.5114	612.0
Macro-AVG	0.4679	0.5648	0.4925		612
