	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6379	0.8409	0.7255	0.5692	65.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.8125	0.8667	0.8387	0.7222	18.0
FOOD#QUALITY	0.8015	0.8203	0.8108	0.6818	154.0
FOOD#STYLE_OPTIONS	0.3784	0.5833	0.459	0.2979	47.0
LOCATION#GENERAL	0.25	0.8	0.381	0.2353	17.0
RESTAURANT#GENERAL	0.5	0.8732	0.6359	0.4662	133.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1176	0.1739	0.0952	21.0
RESTAURANT#PRICES	0.7273	0.5714	0.64	0.4706	17.0
SERVICE#GENERAL	0.734	0.8734	0.7977	0.6635	104.0
Micro-AVG	0.6412	0.788	0.707	0.5468	598.0
Macro-AVG	0.6201	0.7233	0.6399		598
