	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.2308	0.3158	0.1875	32.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.6744	0.3452	0.4567	0.2959	98.0
FOOD#STYLE_OPTIONS	0.1538	0.3077	0.2051	0.1143	35.0
LOCATION#GENERAL	0.25	0.3333	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.7059	0.5854	0.64	0.4706	51.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	1.0	0.4444	0.6154	0.4444	9.0
SERVICE#GENERAL	0.7368	0.6364	0.6829	0.5185	54.0
Micro-AVG	0.6092	0.4223	0.4988	0.3323	319.0
Macro-AVG	0.5871	0.3903	0.4427		319
