	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.3846	0.5263	0.3571	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.814	0.4167	0.5512	0.3804	92.0
FOOD#STYLE_OPTIONS	0.3462	0.6923	0.4615	0.3	30.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8235	0.6829	0.7467	0.5957	47.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	1.0	0.4444	0.6154	0.4444	9.0
SERVICE#GENERAL	0.9211	0.7955	0.8537	0.7447	47.0
Micro-AVG	0.7759	0.5378	0.6353	0.4655	290.0
Macro-AVG	2.2738	1.6583	1.8056		290
