	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7333	0.7857	0.7586	0.6111	18.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.8333	1.0	0.9091	0.8333	6.0
FOOD#QUALITY	0.8974	0.875	0.8861	0.7955	44.0
FOOD#STYLE_OPTIONS	0.6	0.4286	0.5	0.3333	9.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	1.0	0.7143	0.8333	0.7143	21.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	1.0	0.4	0.5714	0.4	5.0
SERVICE#GENERAL	0.7917	0.8636	0.8261	0.7037	27.0
Micro-AVG	0.8522	0.7538	0.8	0.6667	147.0
Macro-AVG	0.863	0.6723	0.7225		147
