	precision	recall	f1	accuracy	support
AMBIENCE	0.7241	0.7778	0.75	0.6	35.0
FOOD	0.8602	0.8791	0.8696	0.7692	104.0
GENERAL-IMPRESSION	0.7708	0.9024	0.8315	0.7115	52.0
PRICE	1.0	0.8462	0.9167	0.8462	13.0
SERVICE	0.9474	0.9153	0.931	0.871	62.0
Micro-AVG	0.8529	0.8788	0.8657	0.7632	266.0
Macro-AVG	0.8605	0.8642	0.8598		266
