	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.0	0.0	0.0	0.0	39.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	8.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	6.0
FOOD#PRICES	0.0	0.0	0.0	0.0	14.0
FOOD#QUALITY	0.8359	0.9224	0.877	0.781	137.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	20.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.8182	0.6429	0.72	0.5625	80.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.8406	0.8169	0.8286	0.7073	82.0
Micro-AVG	0.8333	0.5483	0.6614	0.4941	425.0
Macro-AVG	0.2079	0.1985	0.2021		425
