	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7857	0.6875	0.7333	0.5789	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7949	0.7381	0.7654	0.62	50.0
FOOD:NEGATIVE	0.8769	0.7703	0.8201	0.6951	82.0
FOOD:NEUTRAL	0.9091	0.6667	0.7692	0.625	16.0
FOOD:POSITIVE	0.9462	0.6929	0.8	0.6667	132.0
PRICE:NEGATIVE	0.7647	0.5909	0.6667	0.5	26.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.8857	0.7949	0.8378	0.7209	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9286	0.8125	0.8667	0.7647	51.0
SERVICE:NEGATIVE	0.9556	0.7544	0.8431	0.7288	59.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.8788	0.7838	0.8286	0.7073	82.0
Micro-AVG	0.8866	0.7433	0.8087	0.6788	576.0
Macro-AVG	0.8188	0.7306	0.763		576
