	precision	recall	f1	accuracy	support
POSITIVE	0.8759	0.7273	0.7947	0.6593	182.0
NEUTRAL	0.5556	0.4545	0.5	0.3333	15.0
NEGATIVE	0.8393	0.6267	0.7176	0.5595	84.0
Micro-AVG	0.8515	0.6853	0.7594	0.6121	281.0
Macro-AVG	0.7569	0.6028	0.6708		281
