	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8462	0.8462	0.8462	0.7333	30.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.7	0.8235	0.7	10.0
FOOD#QUALITY	0.8105	0.9167	0.8603	0.7549	102.0
FOOD#STYLE_OPTIONS	1.0	0.6154	0.7619	0.6154	13.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8485	0.6829	0.7567	0.6087	46.0
RESTAURANT#MISCELLANEOUS	1.0	0.4	0.5714	0.4	10.0
RESTAURANT#PRICES	0.8889	0.8889	0.8889	0.8	10.0
SERVICE#GENERAL	0.9535	0.9318	0.9425	0.8913	46.0
Micro-AVG	0.8613	0.8167	0.8384	0.7218	284.0
Macro-AVG	0.8873	0.7457	0.7821		284
