	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.913	0.8077	0.8571	0.75	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.878	0.8571	0.8674	0.766	94.0
FOOD#STYLE_OPTIONS	1.0	0.4615	0.6315	0.4615	13.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7857	0.8049	0.7952	0.66	50.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.5	0.7778	0.6087	0.4375	16.0
SERVICE#GENERAL	0.8298	0.8864	0.8572	0.75	52.0
Micro-AVG	0.8268	0.761	0.7925	0.6564	291.0
Macro-AVG	0.8047	0.6468	0.6892		291
