	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5455	0.4615	0.5	0.3333	36.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.4	0.2	0.2667	0.1538	13.0
FOOD#QUALITY	0.8256	0.8452	0.8353	0.7172	99.0
FOOD#STYLE_OPTIONS	0.2857	0.1538	0.2	0.1111	18.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.5745	0.6585	0.6136	0.4426	61.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.4167	0.5556	0.4762	0.3125	16.0
SERVICE#GENERAL	0.8537	0.7955	0.8235	0.7	50.0
Micro-AVG	0.7039	0.6534	0.6777	0.5125	320.0
Macro-AVG	0.6585	0.5447	0.5571		320
