	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.507	0.7826	0.6154	0.4444	81.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.4444	0.5714	0.5	0.3333	12.0
DRINKS#STYLE_OPTIONS	0.4	0.2857	0.3333	0.2	10.0
FOOD#PRICES	0.5333	0.5333	0.5333	0.3636	22.0
FOOD#QUALITY	0.7059	0.8859	0.7857	0.6471	204.0
FOOD#STYLE_OPTIONS	0.3182	0.28	0.2979	0.175	40.0
LOCATION#GENERAL	0.2	0.6	0.3	0.1765	17.0
RESTAURANT#GENERAL	0.3866	0.6571	0.4868	0.3217	143.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	24.0
RESTAURANT#PRICES	0.4444	0.3077	0.3636	0.2222	18.0
SERVICE#GENERAL	0.6289	0.8592	0.7262	0.5701	107.0
Micro-AVG	0.5455	0.7133	0.6182	0.4474	684.0
Macro-AVG	0.4224	0.5636	0.4674		684
