	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4915	0.8056	0.6105	0.4394	66.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	8.0
AMBIENCE#GENERAL:NEGATIVE	0.4286	0.4286	0.4286	0.2727	11.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	4.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.4286	0.5	0.4615	0.3	10.0
DRINKS#QUALITY:NEUTRAL	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.3333	0.1667	0.2222	0.125	8.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	0.3333	0.3333	0.3333	0.2	10.0
FOOD#PRICES:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:NEGATIVE	0.7143	0.625	0.6667	0.5	10.0
FOOD#QUALITY:POSITIVE	0.7	0.8585	0.7712	0.6276	145.0
FOOD#QUALITY:NEUTRAL	0.2308	0.75	0.3529	0.2143	14.0
FOOD#QUALITY:NEGATIVE	0.6818	0.7692	0.7229	0.566	53.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2632	0.3333	0.2941	0.1724	29.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.3333	0.125	0.1818	0.1	10.0
LOCATION#GENERAL:POSITIVE	0.1667	0.5	0.25	0.1429	14.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL:POSITIVE	0.4198	0.6415	0.5075	0.34	100.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL:NEGATIVE	0.2857	0.625	0.3922	0.2439	41.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	12.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	9.0
RESTAURANT#PRICES:POSITIVE	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.4286	0.5	0.4615	0.3	10.0
SERVICE#GENERAL:POSITIVE	0.6279	0.8182	0.7105	0.551	49.0
SERVICE#GENERAL:NEUTRAL	0.1667	0.5	0.25	0.1429	7.0
SERVICE#GENERAL:NEGATIVE	0.6042	0.8056	0.6905	0.5273	55.0
Micro-AVG	0.5098	0.6667	0.5778	0.4062	704.0
Macro-AVG	0.3372	0.4468	0.3697		704
