	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8611	0.7209	0.7848	0.6458	48.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.8963	0.8067	0.8491	0.7378	164.0
FOOD#STYLE_OPTIONS	0.625	0.4545	0.5263	0.3571	28.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8615	0.8	0.8296	0.7089	79.0
RESTAURANT#MISCELLANEOUS	0.5556	0.5882	0.5714	0.4	25.0
RESTAURANT#PRICES	0.6471	0.7857	0.7097	0.55	20.0
SERVICE#GENERAL	0.8696	0.8	0.8333	0.7143	84.0
Micro-AVG	0.8403	0.7483	0.7916	0.6551	490.0
Macro-AVG	0.7734	0.6644	0.7016		490
