	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7778	0.6512	0.7089	0.549	51.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.5714	0.6667	0.6154	0.4444	9.0
FOOD#PRICES	0.6667	0.25	0.3636	0.2222	18.0
FOOD#QUALITY	0.8148	0.7333	0.7719	0.6286	175.0
FOOD#STYLE_OPTIONS	0.3125	0.2273	0.2632	0.1515	33.0
LOCATION#GENERAL	0.25	0.2	0.2222	0.125	8.0
RESTAURANT#GENERAL	0.7846	0.7286	0.7556	0.6071	84.0
RESTAURANT#MISCELLANEOUS	0.5	0.5294	0.5143	0.3462	26.0
RESTAURANT#PRICES	0.2353	0.2857	0.2581	0.1481	27.0
SERVICE#GENERAL	0.8406	0.7733	0.8056	0.6744	86.0
Micro-AVG	0.7382	0.6573	0.6954	0.5331	529.0
Macro-AVG	0.6045	0.5212	0.551		529
