	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9722	0.814	0.8861	0.7955	44.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9259	0.8333	0.8772	0.7812	160.0
FOOD#STYLE_OPTIONS	0.6875	0.5	0.5789	0.4074	27.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8769	0.8143	0.8444	0.7308	78.0
RESTAURANT#MISCELLANEOUS	0.6111	0.6471	0.6286	0.4583	24.0
RESTAURANT#PRICES	0.7059	0.8571	0.7742	0.6316	19.0
SERVICE#GENERAL	0.9565	0.88	0.9167	0.8462	78.0
Micro-AVG	0.8901	0.7925	0.8385	0.7219	471.0
Macro-AVG	2.4608	2.1323	2.2437		471
