	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5167	0.7045	0.5962	0.4247	73.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.5455	0.6667	0.6	0.4286	14.0
DRINKS#STYLE_OPTIONS	0.6	1.0	0.75	0.6	10.0
FOOD#PRICES	0.7	0.4667	0.56	0.3889	18.0
FOOD#QUALITY	0.5107	0.9297	0.6593	0.4917	242.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	24.0
LOCATION#GENERAL	0.375	0.6	0.4615	0.3	10.0
RESTAURANT#GENERAL	0.5505	0.8451	0.6667	0.5	120.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	21.0
RESTAURANT#PRICES	0.6	0.6429	0.6207	0.45	20.0
SERVICE#GENERAL	0.8194	0.7468	0.7815	0.6413	92.0
Micro-AVG	0.5655	0.7277	0.6365	0.4668	647.0
Macro-AVG	0.5181	0.6058	0.5413		647
