	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6207	0.8372	0.7129	0.5538	65.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.8777	0.8133	0.8443	0.7305	167.0
FOOD#STYLE_OPTIONS	0.3636	0.1818	0.2424	0.1379	29.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7869	0.6857	0.7328	0.5783	83.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8462	0.7857	0.8148	0.6875	16.0
SERVICE#GENERAL	0.8696	0.8	0.8333	0.7143	84.0
Micro-AVG	0.8064	0.7086	0.7543	0.6056	502.0
Macro-AVG	0.7375	0.5993	0.647		502
