	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7447	0.8537	0.7955	0.6604	53.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	1.0	1.0	1.0	7.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.8	0.7059	0.75	0.6	20.0
FOOD#QUALITY	0.8926	0.8182	0.8538	0.7448	145.0
FOOD#STYLE_OPTIONS	0.875	0.6667	0.7568	0.6087	23.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8983	0.7571	0.8217	0.6974	76.0
RESTAURANT#MISCELLANEOUS	0.625	0.3333	0.4348	0.2778	18.0
RESTAURANT#PRICES	0.875	0.5833	0.7	0.5385	13.0
SERVICE#GENERAL	0.9286	0.8904	0.9091	0.8333	78.0
Micro-AVG	0.8743	0.7845	0.827	0.705	444.0
Macro-AVG	0.8866	0.7035	0.7657		444
