	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4062	0.5	0.4482	0.2889	45.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.6	0.6	0.6	0.4286	7.0
DRINKS#STYLE_OPTIONS	0.3333	0.5	0.4	0.25	8.0
FOOD#PRICES	0.3571	0.5	0.4166	0.2632	19.0
FOOD#QUALITY	0.8621	0.5952	0.7042	0.5435	92.0
FOOD#STYLE_OPTIONS	0.1786	0.3846	0.2439	0.1389	36.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL	0.9545	0.5122	0.6667	0.5	42.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3	0.353	0.2143	14.0
RESTAURANT#PRICES	1.0	0.1111	0.2	0.1111	9.0
SERVICE#GENERAL	0.925	0.8409	0.8809	0.7872	47.0
Micro-AVG	0.6452	0.5578	0.5983	0.4268	328.0
Macro-AVG	0.5038	0.4037	0.4095		328
