	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5938	0.7308	0.6552	0.4872	39.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.5	0.75	0.6	0.4286	7.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	18.0
FOOD#QUALITY	0.9138	0.631	0.7465	0.5955	89.0
FOOD#STYLE_OPTIONS	0.3214	0.6923	0.439	0.2812	32.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.9545	0.5122	0.6667	0.5	42.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3	0.353	0.2143	14.0
RESTAURANT#PRICES	1.0	0.1111	0.2	0.1111	9.0
SERVICE#GENERAL	0.95	0.8636	0.9047	0.8261	46.0
Micro-AVG	0.7373	0.6375	0.6838	0.5195	308.0
Macro-AVG	0.7131	0.5965	0.5999		308
