	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6875	0.8462	0.7586	0.6111	36.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	6.0
FOOD#PRICES	0.5	0.7	0.5833	0.4118	17.0
FOOD#QUALITY	0.9483	0.6548	0.7746	0.6322	87.0
FOOD#STYLE_OPTIONS	0.3571	0.7692	0.4878	0.3226	31.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.9545	0.5122	0.6667	0.5	42.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3	0.3529	0.2143	14.0
RESTAURANT#PRICES	1.0	0.1111	0.2	0.1111	9.0
SERVICE#GENERAL	0.975	0.8864	0.9286	0.8667	45.0
Micro-AVG	0.7788	0.6733	0.7222	0.5652	299.0
Macro-AVG	2.2461	1.9366	1.9215		299
