	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8605	0.8605	0.8605	0.7551	49.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8235	0.875	0.8485	0.7368	19.0
FOOD#QUALITY	0.8882	0.9	0.8941	0.8084	167.0
FOOD#STYLE_OPTIONS	0.7647	0.5909	0.6667	0.5	26.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9107	0.7286	0.8095	0.68	75.0
RESTAURANT#MISCELLANEOUS	0.8462	0.6471	0.7334	0.5789	19.0
RESTAURANT#PRICES	1.0	0.7857	0.88	0.7857	14.0
SERVICE#GENERAL	0.9333	0.9333	0.9333	0.875	80.0
Micro-AVG	0.8908	0.8368	0.863	0.759	473.0
Macro-AVG	0.8842	0.792	0.8319		473
