	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6364	0.8077	0.7119	0.5526	38.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.6	0.75	0.6	10.0
FOOD#QUALITY	0.8523	0.8929	0.8721	0.7732	97.0
FOOD#STYLE_OPTIONS	0.44	0.8462	0.579	0.4074	27.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9062	0.7073	0.7945	0.6591	44.0
RESTAURANT#MISCELLANEOUS	1.0	0.4	0.5714	0.4	10.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8511	0.9091	0.8791	0.7843	51.0
Micro-AVG	0.7946	0.8167	0.8055	0.6743	304.0
Macro-AVG	0.8461	0.7766	0.7792		304
