	precision	recall	f1	accuracy	support
AMBIENCE	0.8462	0.9167	0.88	0.7857	14.0
FOOD	0.973	0.8182	0.8889	0.8	45.0
GENERAL-IMPRESSION	0.8636	0.9048	0.8837	0.7917	24.0
PRICE	1.0	0.75	0.8571	0.75	8.0
SERVICE	0.9333	0.875	0.9032	0.8235	34.0
Micro-AVG	0.9259	0.8547	0.8889	0.8	125.0
Macro-AVG	2.7697	2.5588	2.6477		125
