	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.75	0.8571	0.75	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.75	0.75	0.75	0.6	10.0
FOOD:NEGATIVE	0.8667	0.7222	0.7879	0.65	20.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.9444	0.7391	0.8292	0.7083	24.0
PRICE:NEGATIVE	0.6667	0.3333	0.4444	0.2857	7.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.8889	0.9412	0.8889	9.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.6923	0.8182	0.75	0.6	15.0
SERVICE:NEGATIVE	1.0	0.8462	0.9167	0.8462	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9375	0.7895	0.8572	0.75	20.0
Micro-AVG	0.8812	0.7607	0.8165	0.6899	129.0
Macro-AVG	0.6905	0.6425	0.6534		129
