	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.6923	0.766	0.6207	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.6364	0.7	0.6667	0.5	14.0
FOOD#QUALITY	0.9242	0.7262	0.8133	0.6854	89.0
FOOD#STYLE_OPTIONS	0.1837	0.6923	0.2903	0.1698	53.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8108	0.7317	0.7692	0.625	48.0
RESTAURANT#MISCELLANEOUS	0.7	0.7	0.7	0.5385	13.0
RESTAURANT#PRICES	1.0	0.7778	0.875	0.7778	9.0
SERVICE#GENERAL	0.8049	0.75	0.7765	0.6346	52.0
Micro-AVG	0.7137	0.7251	0.7194	0.5617	324.0
Macro-AVG	0.7653	0.7323	0.7284		324
