	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.8372	0.8182	0.6923	52.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8889	0.5	0.64	0.4706	17.0
FOOD#QUALITY	0.8857	0.8267	0.8552	0.747	166.0
FOOD#STYLE_OPTIONS	0.6111	0.5	0.55	0.3793	29.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8333	0.8571	0.8451	0.7317	82.0
RESTAURANT#MISCELLANEOUS	0.5625	0.5294	0.5455	0.375	24.0
RESTAURANT#PRICES	0.65	0.9286	0.7647	0.619	21.0
SERVICE#GENERAL	0.8421	0.8533	0.8477	0.7356	87.0
Micro-AVG	0.8201	0.7972	0.8085	0.6786	504.0
Macro-AVG	0.7631	0.7339	0.7393		504
