	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.5217	0.6316	0.4615	26.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	9.0
FOOD#QUALITY	0.8551	0.8806	0.8676	0.7662	77.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	12.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.8235	0.6829	0.7467	0.5957	47.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.8696	0.9524	0.9091	0.8333	48.0
Micro-AVG	0.8476	0.6123	0.711	0.5516	252.0
Macro-AVG	0.279	0.2531	0.2629		252
