	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9737	0.8605	0.9136	0.8409	44.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.9231	0.75	0.8276	0.7059	17.0
FOOD#QUALITY	0.9398	0.8333	0.8834	0.7911	158.0
FOOD#STYLE_OPTIONS	0.6818	0.6818	0.6818	0.5172	29.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9167	0.7857	0.8462	0.7333	75.0
RESTAURANT#MISCELLANEOUS	0.8462	0.6471	0.7334	0.5789	19.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.9706	0.88	0.9231	0.8571	77.0
Micro-AVG	0.9261	0.8182	0.8688	0.7681	457.0
Macro-AVG	0.9104	0.7864	0.8415		457
