	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6875	0.8462	0.7586	0.6111	36.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.5	0.3	0.375	0.2308	13.0
FOOD#QUALITY	0.8889	0.8571	0.8727	0.7742	93.0
FOOD#STYLE_OPTIONS	0.875	0.5385	0.6667	0.5	14.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	3.0
RESTAURANT#GENERAL	0.7805	0.7805	0.7805	0.64	50.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4	0.5	0.3333	12.0
RESTAURANT#PRICES	0.6154	0.8889	0.7273	0.5714	14.0
SERVICE#GENERAL	0.9111	0.9318	0.9213	0.8542	48.0
Micro-AVG	0.8138	0.8008	0.8072	0.6768	297.0
Macro-AVG	0.7688	0.7578	0.7438		297
