	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9286	0.8125	0.8667	0.7647	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8649	0.7805	0.8205	0.6957	46.0
FOOD:NEGATIVE	0.9483	0.7432	0.8333	0.7143	77.0
FOOD:NEUTRAL	1.0	0.8	0.8889	0.8	15.0
FOOD:POSITIVE	0.9565	0.8661	0.9091	0.8333	132.0
PRICE:NEGATIVE	1.0	0.5455	0.7059	0.5455	22.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8611	0.7949	0.8267	0.7045	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8936	0.875	0.8842	0.7925	53.0
SERVICE:NEGATIVE	0.9245	0.8596	0.8909	0.8033	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9706	0.8919	0.9296	0.8684	76.0
Micro-AVG	0.9333	0.8267	0.8768	0.7806	556.0
Macro-AVG	0.9343	0.8646	0.8904		556
