	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.875	0.9333	0.875	16.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8611	0.7381	0.7949	0.6596	47.0
FOOD:NEGATIVE	0.9138	0.7162	0.803	0.6709	79.0
FOOD:NEUTRAL	1.0	0.2	0.3333	0.2	15.0
FOOD:POSITIVE	0.8812	0.7008	0.7807	0.6403	139.0
PRICE:NEGATIVE	1.0	0.7273	0.8421	0.7273	22.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8529	0.7436	0.7945	0.6591	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.9286	0.8125	0.8667	0.7647	51.0
SERVICE:NEGATIVE	0.9455	0.9123	0.9286	0.8667	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8971	0.8243	0.8592	0.7531	81.0
Micro-AVG	0.9032	0.7452	0.8167	0.6901	568.0
Macro-AVG	0.7298	0.5589	0.6109		568
