	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6522	0.9375	0.7692	0.625	24.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.75	0.9286	0.8298	0.7091	55.0
FOOD:NEGATIVE	0.8125	0.8784	0.8442	0.7303	89.0
FOOD:NEUTRAL	0.8182	0.6	0.6923	0.5294	17.0
FOOD:POSITIVE	0.916	0.9449	0.9302	0.8696	138.0
PRICE:NEGATIVE	0.9524	0.9091	0.9302	0.8696	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.8974	0.8861	0.7955	44.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.875	0.875	0.875	0.7778	54.0
SERVICE:NEGATIVE	0.8333	0.8772	0.8547	0.7463	67.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9079	0.9324	0.92	0.8519	81.0
Micro-AVG	0.8541	0.9011	0.877	0.7809	607.0
Macro-AVG	0.7884	0.8187	0.7905		607
