	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9286	0.6047	0.7324	0.5778	45.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.9173	0.8133	0.8622	0.7578	161.0
FOOD#STYLE_OPTIONS	0.6471	0.5	0.5641	0.3929	28.0
LOCATION#GENERAL	0.3333	0.6	0.4285	0.2727	11.0
RESTAURANT#GENERAL	0.8116	0.8	0.8058	0.6747	83.0
RESTAURANT#MISCELLANEOUS	0.3529	0.3529	0.3529	0.2143	28.0
RESTAURANT#PRICES	0.7059	0.8571	0.7742	0.6316	19.0
SERVICE#GENERAL	0.8077	0.84	0.8235	0.7	90.0
Micro-AVG	0.8138	0.7436	0.7771	0.6355	502.0
Macro-AVG	0.7388	0.6886	0.6987		502
