	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6071	0.8293	0.701	0.5397	63.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.8	0.5714	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.8	0.4706	0.5926	0.4211	19.0
FOOD#QUALITY	0.7536	0.7879	0.7704	0.6265	166.0
FOOD#STYLE_OPTIONS	0.3871	0.5714	0.4615	0.3	40.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	11.0
RESTAURANT#GENERAL	0.6579	0.7143	0.6849	0.5208	96.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	16.0
RESTAURANT#PRICES	0.5	0.5	0.5	0.3333	18.0
SERVICE#GENERAL	0.7949	0.8493	0.8212	0.6966	89.0
Micro-AVG	0.6762	0.7118	0.6935	0.5308	535.0
Macro-AVG	0.5667	0.5384	0.5364		535
